,SMCC,CRT.S0,CPU.S0,CRT.S10,CPU.S10,CRT.S20,CPU.S20,CRT.S30,CPU.S30,CRT.S40,CPU.S40,CRT.S50,CPU.S50
1,288,0,7.694263764,0,8.307864094,0,8.307864094,0,8.307864094,0,8.307864094,0,8.307864094
2,284,0,7.766396725,0,7.556379662,0,7.556379662,0,7.556379662,0,7.556379662,0,7.556379662
3,599,0,682.0418147,0,687.4323031,0,681.8102165,0,681.8102165,0,682.5166475,0,682.5166475
4,599,0,755.6761284,0,900.3234647,0,900.3145885,0,900.3145885,0,900.3310564,0,900.3310564
5,598,0,900.2952025,0,900.3125912,0,900.2942048,0,900.2942048,0,900.2981634,0,900.2981634
6,605,0,900.3447376,0,900.3402577,0,900.3091634,0,900.3091634,0,900.6661271,0,900.6661271
7,605,0,329.139067,0,900.3738797,0,900.567001,0,900.567001,1,861.4001946,1,861.4001946
8,601,0,744.8753554,0,745.0996723,0,754.9525563,0,754.9525563,0,746.1856908,0,746.1856908
9,430,0,900.3011139,0,900.341229,0,900.341229,0,900.3479518,0,900.341229,0,900.341229
10,415,0,900.2761036,0,900.2745258,0,900.2745258,0,900.2791685,0,900.2745258,0,900.2745258
11,366,0,250.3843013,0,900.3131401,0,900.3131401,0,900.306132,0,900.3131401,0,900.3131401
12,366,0,762.1296028,0,669.4578659,0,669.4578659,0,669.4243433,0,669.4578659,0,669.4578659
13,791,0,900.2667747,0,900.2651842,0,900.2630018,0,900.2630018,0,15.46426618,0,15.46426618
14,429,0,900.301381,0,900.3464667,0,900.3464667,0,900.3185484,0,900.3464667,0,900.3464667
15,429,0,900.2912447,0,900.2860017,0,900.2860017,0,900.2911806,0,900.2860017,0,900.2860017
16,445,1,84.05443636,1,144.0395075,1,144.0395075,1,143.883839,1,144.0395075,1,144.0395075
17,430,1,13.1063528,1,153.5470088,1,153.5470088,1,152.9666256,1,153.5470088,1,153.5470088
18,430,0,900.2861403,0,900.3523664,0,900.3523664,0,900.365059,0,900.3523664,0,900.3523664
19,427,0,900.2927809,0,900.2916883,0,900.2916883,0,900.2973772,0,900.2916883,0,900.2916883
20,369,0,58.57695668,0,21.57774396,0,21.57774396,0,21.57738705,0,21.57774396,0,21.57774396
21,416,0,296.4513497,0,120.146865,0,120.146865,0,118.9590593,0,120.146865,0,120.146865
22,415,0,900.2791119,0,650.1577301,0,650.1577301,0,649.1360358,0,650.1577301,0,650.1577301
23,423,0,900.2900831,0,763.090468,0,763.090468,0,763.9998501,0,763.090468,0,763.090468
24,420,0,900.2898505,0,762.8093852,0,762.8093852,0,763.6277475,0,762.8093852,0,762.8093852
25,421,0,900.3487993,0,900.2847266,0,900.2847266,0,900.2895254,0,900.2847266,0,900.2847266
26,431,0,900.3185921,0,900.329494,0,900.329494,0,900.3709029,0,900.329494,0,900.329494
27,432,0,900.3350081,0,900.3802986,0,900.3802986,0,900.4247132,0,900.3802986,0,900.3802986
28,442,0,900.3212928,0,900.3017276,0,900.3017276,0,900.3175369,0,900.3017276,0,900.3017276
29,425,0,900.3266871,0,900.3155613,0,900.3155613,0,900.3217577,0,900.3155613,0,900.3155613
30,415,0,900.3949962,0,900.2733612,0,900.2733612,0,900.271419,0,900.2733612,0,900.2733612
31,428,0,900.3051262,0,564.0587985,0,564.0587985,0,564.3192153,0,564.0587985,0,564.0587985
32,596,0,900.3529354,0,900.3682431,0,900.4192129,0,900.4192129,0,900.3663657,0,900.3663657
33,600,0,570.344827,0,572.2318168,0,579.870718,0,579.870718,0,587.3590745,0,587.3590745
34,598,0,594.4938689,0,592.6377382,0,588.7339351,0,588.7339351,0,594.0083392,0,594.0083392
35,600,0,365.4512534,0,365.8873392,0,361.5747751,0,361.5747751,0,376.50506,0,376.50506
36,592,0,88.61695666,0,87.08504954,0,87.47472333,0,87.47472333,0,87.98369611,0,87.98369611
37,544,0,98.22007998,0,97.50816173,0,97.50816173,0,97.50816173,0,98.13988593,0,97.50816173
38,544,0,433.1272973,0,441.2664139,0,441.2664139,0,441.2664139,0,434.9163295,0,441.2664139
39,595,0,299.9671114,0,286.2328364,0,286.5533466,0,286.5533466,0,287.8431091,0,287.8431091
40,594,0,900.2975826,0,900.2940123,0,900.2944615,0,900.2944615,0,900.2957173,0,900.2957173
41,594,0,804.0287799,0,813.4422148,0,826.3026711,0,826.3026711,0,816.2090416,0,816.2090416
42,593,0,637.2859597,0,644.8427225,0,644.4049253,0,644.4049253,0,651.6515733,0,651.6515733
43,587,1,663.4741337,1,647.2348932,1,647.2348932,1,670.9047749,1,650.5794726,1,650.5794726
44,589,0,491.254957,0,488.5141589,0,487.0198788,0,487.0198788,0,488.4803463,0,488.4803463
45,589,1,174.0483274,1,115.129355,1,112.8210482,1,112.8210482,1,118.6087586,1,118.6087586
